ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Experience Level
773,Bryan Brown,45,Other,IT,9074.4,2019-03-12,5.0,4,Active,Los Angeles,Evening,Junior
774,Penny Jennings,30,Other,IT,7938.400000000001,2016-11-08,5.0,4,Active,Los Angeles,Morning,Junior
775,Christopher Swanson,62,Female,Sales,2300.4,2020-12-12,1.0,10,Inactive,Los Angeles,Evening,Senior
776,Emily Price,53,Male,Finance,2034.4,2020-09-02,1.0,1,Active,Los Angeles,Evening,Junior
777,Rebecca Gonzalez,61,Male,Sales,3247.0,2018-03-22,2.0,6,Inactive,Los Angeles,Night,Medior
778,Danielle Garza,58,Other,IT,4806.0,2016-04-11,3.0,7,Inactive,Chicago,Night,Medior
779,David Nelson,39,Other,Sales,3925.2,2021-08-08,2.0,16,Inactive,New York,Morning,Senior
780,Brian Phillips,37,Other,Sales,-710.4000000000001,2022-07-02,0.0,3,Inactive,Chicago,Morning,Junior
781,Anita Jones,44,Male,IT,7002.0,2017-05-15,4.0,8,Active,Los Angeles,Evening,Medior
782,Sheila Moore,18,Male,Sales,10627.0,2019-05-29,5.0,20,Active,Chicago,Morning,
783,Alex Thompson,54,Female,HR,9785.0,2019-02-03,5.0,20,Inactive,New York,Evening,
784,Danielle Gomez,46,Male,IT,6566.0,2018-06-16,4.0,7,Active,New York,Morning,Medior
785,Alyssa Harris,49,Male,HR,6700.8,2022-11-27,,18,Active,Chicago,Morning,Senior
786,Steve Morton,20,Other,Sales,9506.4,2022-12-16,4.0,14,Active,Los Angeles,Evening,Senior
787,John Smith,19,Female,Sales,7908.0,2016-06-01,4.0,17,Inactive,Chicago,Evening,Senior
788,David Williams,33,Female,Sales,5114.0,2021-09-22,2.0,20,Inactive,New York,Night,
789,Lauren Williams,27,Other,Sales,1969.0,2020-12-04,1.0,7,Active,New York,Morning,Medior
790,Carrie Butler,65,Male,Sales,11300.4,2016-03-09,4.0,16,Inactive,Chicago,Evening,Senior
791,Matthew Hernandez,59,Other,IT,7147.2,2021-04-17,3.0,13,Active,Los Angeles,Evening,Senior
792,Lauren Richardson,35,Other,Sales,-787.1999999999999,2016-07-16,0.0,10,Inactive,Chicago,Evening,Senior
793,Olivia Butler,28,Female,IT,12048.0,2024-10-05,5.0,17,Active,Los Angeles,Night,Senior
794,Carrie Clark,30,Female,Finance,6613.0,2018-12-21,3.0,6,Active,New York,Morning,Medior
795,Elizabeth Wolf,63,Female,Sales,6147.599999999999,2016-08-17,,17,Inactive,New York,Night,Senior
796,Joanne Griffin,37,Male,IT,6464.8,2015-09-27,4.0,2,Inactive,Chicago,Morning,Junior
797,Jacob Shannon,35,Other,Sales,7894.799999999999,2016-09-04,,15,Active,Chicago,Night,Senior
798,Melanie Casey,44,Other,Marketing,10557.6,2017-10-09,5.0,18,Active,New York,Morning,Senior
799,Lori Gray,49,Female,IT,4317.0,2016-02-09,2.0,5,Active,New York,Morning,Medior
800,Ann Mcdonald,52,Female,Finance,1575.6,2019-05-27,1.0,10,Active,Los Angeles,Night,Senior
801,Jesse Wilson,22,Female,Finance,658.8,2023-02-24,1.0,18,Inactive,New York,Evening,Senior
802,Cynthia Vasquez,52,Male,Sales,2295.6,2024-01-08,1.0,13,Active,Chicago,Night,Senior
803,Lawrence Smith,27,Male,Finance,11372.0,2024-03-20,5.0,20,Active,Los Angeles,Morning,
804,Jacob Aguilar,23,Male,IT,7300.8,2020-06-01,3.0,15,Inactive,Chicago,Morning,Senior
805,Gerald Sharp,53,Other,Marketing,1592.3999999999999,2016-02-25,1.0,10,Inactive,Chicago,Morning,Senior
806,Terri Richards,35,Female,Sales,8042.4,2023-12-17,,19,Inactive,Chicago,Evening,Senior
807,Elizabeth Vega,61,Female,HR,4277.0,2021-12-17,2.0,20,Inactive,New York,Night,
808,Jeremy Cooper,58,Female,Finance,3113.0,2023-09-16,1.0,20,Active,Chicago,Evening,
809,Matthew Bonilla,44,Male,IT,5631.599999999999,2018-06-11,2.0,14,Active,Chicago,Morning,Senior
810,Eric Montgomery,60,Female,Sales,8526.0,2023-07-12,3.0,12,Active,Los Angeles,Evening,Senior
811,Susan Gonzalez,62,Male,IT,6994.8,2018-10-20,3.0,14,Inactive,New York,Evening,Senior
812,Jesse Miller,52,Male,Finance,10908.0,2020-11-27,4.0,10,Active,Chicago,Evening,Senior
813,Mr. Dustin Cross,65,Female,Marketing,3466.7999999999997,2017-02-23,2.0,12,Active,Los Angeles,Evening,Senior
814,Dr. Pamela Key,27,Female,Sales,1284.0,2018-09-06,1.0,6,Active,New York,Night,Medior
815,Jennifer Ward,31,Female,IT,6727.0,2021-11-30,,9,Active,New York,Night,Medior
816,Philip Henderson,31,Other,IT,2370.0,2023-06-04,1.0,6,Active,New York,Morning,Medior
817,Rachael Benson,64,Female,Sales,1573.0,2023-03-28,1.0,8,Inactive,New York,Night,Medior
818,Donald Warner,18,Female,Finance,7398.0,2015-10-09,3.0,9,Inactive,Chicago,Night,Medior
819,Wayne Schneider,43,Other,Sales,11970.0,2022-11-30,5.0,16,Inactive,Chicago,Morning,Senior
820,Amber Ward,54,Female,Sales,10423.199999999999,2024-09-19,4.0,14,Active,New York,Night,Senior
821,Karen Washington,31,Male,Sales,4766.4,2018-10-21,2.0,17,Inactive,New York,Morning,Senior
822,Shawn Wells,26,Other,Marketing,3376.8,2017-08-30,2.0,1,Active,Chicago,Night,Junior
823,Michelle Jackson,52,Female,IT,11193.6,2017-09-16,4.0,19,Inactive,Chicago,Morning,Senior
824,Jesse Mendoza,52,Other,IT,5684.0,2022-11-01,3.0,8,Inactive,New York,Night,Medior
825,Tracy Powers,65,Female,Sales,6014.0,2020-05-08,3.0,20,Active,New York,Morning,
826,Sarah Sanders,54,Other,Sales,7813.2,2021-03-24,4.0,16,Inactive,New York,Morning,Senior
827,Maria Franklin,60,Male,IT,3694.7999999999997,2023-10-16,2.0,10,Inactive,New York,Night,Senior
828,Melanie Andersen,20,Other,IT,10404.0,2023-01-07,5.0,6,Inactive,Chicago,Night,Medior
829,Michael Snyder,55,Other,Sales,7204.0,2024-02-03,4.0,9,Inactive,New York,Morning,Medior
830,Kimberly Morris,50,Female,Sales,2559.0,2024-02-17,1.0,9,Inactive,New York,Morning,Medior
831,Daniel Williamson,25,Male,Sales,13220.4,2021-10-19,5.0,19,Inactive,New York,Evening,Senior
832,Jared Webb,18,Male,IT,8556.0,2016-06-22,4.0,16,Inactive,New York,Morning,Senior
833,Susan Davis,54,Female,Sales,4504.8,2015-07-03,3.0,1,Active,Chicago,Morning,Junior
834,Michelle Wolfe,63,Male,Sales,1834.8,2016-01-08,1.0,16,Active,Los Angeles,Evening,Senior
835,Keith Smith,53,Other,HR,1220.0,2022-11-19,1.0,8,Active,Los Angeles,Morning,Medior
836,Jonathan Rivera,47,Female,Finance,6995.0,2019-06-08,3.0,8,Inactive,Chicago,Night,Medior
837,Bryan Walsh,42,Female,IT,9620.4,2018-04-11,4.0,18,Inactive,Chicago,Night,Senior
838,William Best,36,Other,Sales,14125.2260555364,2023-04-06,5.0,7,Inactive,Chicago,Evening,Medior
839,Anne Estes,59,Female,Sales,3441.0,2015-04-07,2.0,20,Inactive,Los Angeles,Evening,
840,Jeffrey Morton,22,Female,Sales,6567.599999999999,2024-01-30,2.0,12,Inactive,Chicago,Night,Senior
841,Jacqueline Evans,60,Other,IT,5761.2,2017-11-27,2.0,10,Inactive,New York,Night,Senior
842,Tammy Smith,30,Female,Sales,2208.0,2015-01-09,2.0,4,Inactive,Los Angeles,Morning,Junior
843,Sara King,36,Female,Sales,8385.6,2021-05-31,4.0,12,Inactive,Los Angeles,Evening,Senior
844,Robert Goodman,21,Other,IT,10887.6,2021-03-26,4.0,18,Inactive,New York,Evening,Senior
845,Gerald Cooke,33,Other,Sales,3513.6,2017-08-29,1.0,13,Inactive,New York,Morning,Senior
846,Natasha Harris,36,Male,Sales,5704.8,2021-02-16,3.0,2,Active,Chicago,Evening,Junior
847,Darryl Nolan,35,Male,Sales,8474.4,2018-12-20,4.0,16,Inactive,Chicago,Morning,Senior
848,Edward Wilkerson,55,Other,Sales,8128.799999999999,2023-01-14,,10,Inactive,Chicago,Morning,Senior
849,Frank Gomez,55,Female,Sales,2436.8,2021-06-07,1.0,4,Inactive,Chicago,Night,Junior
850,Dr. Shawn Miranda,26,Male,HR,3137.0,2017-08-20,2.0,20,Active,New York,Evening,
851,Geoffrey Roberts,59,Other,IT,5903.0,2023-10-15,3.0,8,Inactive,Chicago,Night,Medior
852,Elizabeth Kramer,61,Other,Sales,11998.296248012684,2017-10-23,4.0,10,Active,New York,Night,Senior
853,Robert Williams,60,Male,IT,9185.0,2017-07-22,5.0,6,Inactive,New York,Evening,Medior
854,Mr. Ryan Beck,61,Male,IT,1970.4,2024-03-21,1.0,1,Active,Los Angeles,Night,Junior
855,Amy Heath,54,Male,Sales,1557.6,2021-01-02,0.0,19,Active,Los Angeles,Evening,Senior
856,Zachary Cox,24,Other,IT,10720.8,2018-08-19,4.0,17,Active,New York,Night,Senior
857,Nicholas Guerra,23,Male,HR,131.0,2016-01-04,0.0,20,Active,Los Angeles,Morning,
858,Sarah Fletcher,41,Male,Marketing,5157.0,2023-04-11,2.0,8,Active,New York,Evening,Medior
859,Katelyn Jacobson,41,Other,Sales,4089.6000000000004,2018-08-30,3.0,4,Active,New York,Morning,Junior
860,Jenna Marquez,28,Female,Sales,4140.0,2016-03-21,2.0,14,Inactive,New York,Night,Senior
861,Jennifer Smith,23,Other,Finance,8313.6,2015-03-13,4.0,18,Active,Los Angeles,Evening,Senior
862,Daniel Duke,45,Male,Sales,5294.0,2019-12-13,3.0,6,Active,Los Angeles,Evening,Medior
863,Dana Payne,28,Male,Sales,4802.400000000001,2022-02-10,3.0,1,Active,New York,Morning,Junior
864,Miss Jessica Jones,39,Male,HR,3324.0,2021-10-04,1.0,14,Inactive,Los Angeles,Evening,Senior
865,Jessica Garcia,47,Male,Sales,3620.4,2024-08-23,2.0,19,Active,Los Angeles,Night,Senior
866,Rachel Jones,19,Female,Sales,3326.0,2021-07-26,2.0,5,Inactive,Los Angeles,Evening,Medior
867,Brent Mendoza,22,Male,Sales,7524.0,2021-09-15,,11,Active,Chicago,Night,Senior
868,Daniel Malone,55,Female,Sales,7282.0,2016-06-08,,20,Active,Chicago,Night,
869,Nicholas Rodriguez,50,Other,Sales,6477.0,2021-05-25,,6,Inactive,Chicago,Evening,Medior
870,Jerry Lopez,26,Male,Sales,5532.0,2019-05-20,3.0,5,Inactive,Chicago,Morning,Medior
871,Nicole Cook,41,Female,Marketing,11694.0,2022-09-06,5.0,13,Inactive,Los Angeles,Night,Senior
872,Anthony Ferguson,41,Male,Sales,2510.4,2023-02-03,1.0,3,Active,New York,Evening,Junior
873,Kimberly Miller,52,Male,Sales,4803.599999999999,2022-10-22,2.0,13,Inactive,Los Angeles,Morning,Senior
874,Jennifer Clark,25,Female,HR,6273.599999999999,2017-05-18,,14,Inactive,Chicago,Evening,Senior
875,Katherine Wong,34,Other,HR,1155.0,2018-10-15,0.0,8,Active,Los Angeles,Evening,Medior
876,John Becker,29,Female,Sales,7371.599999999999,2022-11-29,3.0,14,Inactive,Chicago,Night,Senior
877,Nicole Smith,50,Other,Marketing,6097.6,2023-11-06,4.0,4,Active,New York,Evening,Junior
878,Megan Castillo,18,Other,Sales,8919.0,2022-06-05,4.0,7,Inactive,Chicago,Morning,Medior
879,Ashley Alvarado,54,Other,IT,10666.8,2018-10-03,4.0,15,Inactive,Los Angeles,Night,Senior
880,Sarah Thomas,54,Male,IT,6729.0,2016-10-29,3.0,5,Active,New York,Evening,Medior
881,Mckenzie Moore,53,Male,HR,5219.0,2023-07-14,2.0,9,Active,Chicago,Morning,Medior
882,Ryan James,41,Male,Sales,4188.0,2015-02-16,3.0,4,Inactive,Los Angeles,Evening,Junior
883,Jaclyn Collins,47,Male,Sales,1222.8,2019-12-05,1.0,19,Active,Los Angeles,Morning,Senior
884,Jay Atkinson,51,Male,HR,7417.6,2024-10-02,4.0,2,Active,Chicago,Evening,Junior
885,Whitney Chambers,65,Male,Sales,7681.0,2016-03-26,4.0,8,Active,New York,Evening,Medior
886,Dawn Gonzales,21,Male,Marketing,6575.0,2020-06-21,4.0,20,Inactive,Los Angeles,Night,
887,Christine Hooper,43,Female,IT,13254.0,2021-10-13,5.0,19,Active,New York,Morning,Senior
888,Joel Anthony,52,Female,Sales,10210.0,2017-05-26,5.0,20,Inactive,Chicago,Night,
889,Jodi Graves,32,Other,IT,8184.0,2022-05-23,4.0,5,Inactive,Los Angeles,Evening,Medior
890,Vicki Taylor,48,Female,IT,8812.8,2021-08-04,4.0,13,Active,Chicago,Night,Senior
891,Johnathan Donaldson,37,Female,Sales,8989.199999999999,2020-02-18,4.0,17,Inactive,Chicago,Evening,Senior
892,Monica Parker,60,Male,Sales,5276.0,2020-04-13,2.0,20,Inactive,New York,Morning,
893,Chelsea Hill,31,Male,Sales,624.0,2024-05-03,0.0,12,Active,Los Angeles,Night,Senior
894,Lance Davis,34,Other,Sales,-670.8,2019-01-27,0.0,19,Inactive,Chicago,Night,Senior
895,Ruth Randall,19,Male,IT,11853.6,2017-07-24,5.0,13,Active,Los Angeles,Night,Senior
896,Patricia Lee,56,Female,HR,5025.0,2016-04-02,2.0,6,Active,New York,Morning,Medior
897,Tyrone Elliott,36,Male,Sales,1770.0,2016-03-27,1.0,6,Inactive,Chicago,Evening,Medior
898,Laura Montgomery,56,Female,Sales,9376.8,2020-06-15,4.0,16,Active,Los Angeles,Morning,Senior
899,Tiffany Jordan,44,Male,Sales,6223.0,2022-07-15,3.0,6,Active,New York,Morning,Medior
900,Richard Pearson,52,Other,IT,6691.200000000001,2023-04-24,4.0,1,Active,Chicago,Morning,Junior
901,John Rogers,29,Male,HR,3774.0,2024-01-13,2.0,17,Active,Los Angeles,Evening,Senior
902,Andrea Bond,50,Other,Sales,3501.0,2023-06-08,2.0,5,Inactive,Los Angeles,Evening,Medior
903,Christina Henry,39,Female,Sales,3986.4,2018-01-03,3.0,1,Active,Chicago,Evening,Junior
904,Leslie Mason,42,Other,Sales,7919.200000000001,2019-10-31,5.0,1,Inactive,New York,Evening,Junior
905,Daniel Stanley,22,Other,HR,10980.0,2016-09-07,5.0,6,Inactive,Chicago,Morning,Medior
906,Bradley Parker,36,Other,Sales,11215.199999999999,2023-03-16,5.0,11,Active,Los Angeles,Evening,Senior
907,Christina Carlson,42,Female,Sales,6927.0,2020-05-08,,5,Inactive,Chicago,Evening,Medior
908,Kimberly Burke,59,Female,Sales,4468.507019073014,2016-10-08,2.0,11,Inactive,Chicago,Evening,Senior
909,Sara Martinez,34,Other,HR,6381.6,2024-02-18,4.0,3,Inactive,New York,Night,Junior
910,Peter Hardy,38,Other,IT,895.0,2022-12-04,0.0,20,Active,Chicago,Night,
911,Kimberly Moses,49,Female,Sales,5497.2,2022-05-28,2.0,13,Active,Los Angeles,Evening,Senior
912,Larry Fritz,29,Female,Sales,7044.0,2021-02-25,4.0,8,Inactive,Los Angeles,Morning,Medior
913,Courtney Lopez,59,Female,Sales,6766.0,2015-01-18,4.0,6,Active,Los Angeles,Evening,Medior
914,Megan Woods,56,Other,IT,4367.0,2022-10-10,2.0,6,Active,Los Angeles,Evening,Medior
915,Benjamin Brown,31,Female,IT,3002.4,2016-12-19,2.0,18,Inactive,Los Angeles,Morning,Senior
916,Matthew Cole,21,Female,HR,11931.6,2016-09-21,5.0,12,Active,Chicago,Morning,Senior
917,Jose Powell,50,Male,Sales,4582.400000000001,2024-01-09,3.0,4,Active,Los Angeles,Night,Junior
918,Erin Walker,45,Female,Finance,1554.0,2016-02-18,1.0,7,Inactive,Los Angeles,Evening,Medior
919,Tammy Schneider,22,Other,IT,1122.0,2016-10-24,0.0,12,Active,Chicago,Morning,Senior
920,Cheryl Singh,56,Other,HR,6706.8,2020-05-14,,12,Inactive,Los Angeles,Evening,Senior
921,Vicki Hicks,29,Male,Sales,8551.199999999999,2015-10-25,3.0,17,Inactive,Chicago,Evening,Senior
922,Rachel Spencer,52,Other,IT,6019.0,2015-12-26,3.0,7,Active,Los Angeles,Evening,Medior
923,Joseph Murillo,39,Male,HR,7827.599999999999,2018-05-30,3.0,12,Active,Los Angeles,Morning,Senior
924,Eric Collins,34,Other,Sales,10005.0,2018-04-30,5.0,7,Inactive,Chicago,Night,Medior
925,Richard Martin,38,Male,Sales,11494.8,2023-09-13,5.0,15,Active,Chicago,Morning,Senior
926,John Thompson,48,Male,Marketing,7642.799999999999,2016-12-05,3.0,16,Inactive,Chicago,Night,Senior
927,Laura Stewart,55,Female,Sales,10586.4,2023-07-31,5.0,19,Inactive,New York,Morning,Senior
928,Jason Reed,23,Male,IT,2389.0,2016-01-11,1.0,9,Inactive,Chicago,Night,Medior
929,Christopher Taylor,62,Female,IT,8300.4,2019-12-11,3.0,11,Active,Chicago,Night,Senior
930,Nathaniel Castillo DDS,45,Other,Sales,6663.599999999999,2016-01-10,3.0,17,Inactive,Los Angeles,Night,Senior
931,Stephanie Rodriguez,22,Other,HR,753.0,2020-04-23,0.0,7,Active,New York,Night,Medior
932,Ronald Miller,20,Male,Sales,6010.400000000001,2017-10-24,4.0,4,Active,New York,Night,Junior
933,Kristin Cole,50,Male,Sales,6200.0,2017-02-03,4.0,2,Inactive,Los Angeles,Night,Junior
934,Jeanette Mcbride,37,Male,IT,2371.2000000000003,2015-12-10,1.0,2,Active,Los Angeles,Evening,Junior
935,Christopher Krause,30,Male,IT,4438.400000000001,2015-11-11,,3,Active,New York,Evening,Junior
936,Ryan Vazquez,62,Female,Sales,676.8000000000001,2024-12-04,1.0,3,Active,Chicago,Morning,Junior
937,Justin Turner,65,Other,HR,5868.0,2016-02-29,3.0,12,Active,New York,Night,Senior
938,Gary Mitchell,52,Female,Sales,2552.4,2016-09-22,1.0,13,Inactive,Los Angeles,Morning,Senior
939,Andrea Odom,60,Female,Sales,4590.0,2023-12-03,2.0,11,Inactive,New York,Evening,Senior
940,Joshua Murphy,57,Female,HR,10428.0,2024-07-22,4.0,17,Active,Chicago,Night,Senior
941,Raymond Smith,49,Male,IT,7744.0,2019-05-22,4.0,9,Active,Chicago,Morning,Medior
942,Elizabeth Middleton,38,Other,HR,-446.40000000000003,2020-09-05,0.0,4,Inactive,Los Angeles,Evening,Junior
943,Logan Peterson,60,Other,Sales,12619.199999999999,2017-02-17,5.0,18,Active,New York,Morning,Senior
944,Tina Ramos,35,Male,Sales,7119.0,2020-12-15,4.0,5,Active,Los Angeles,Evening,Medior
945,Mary Armstrong,29,Female,HR,1150.8,2017-12-13,0.0,17,Active,New York,Night,Senior
946,Joel Tyler,49,Male,Sales,4765.2,2020-05-05,2.0,18,Inactive,New York,Night,Senior
947,Alex Walker,23,Male,Sales,3927.2000000000003,2016-10-11,3.0,2,Inactive,Los Angeles,Morning,Junior
948,Laura White,60,Other,IT,11746.8,2016-07-17,5.0,16,Inactive,New York,Night,Senior
949,Kevin Bates,62,Other,Finance,7131.599999999999,2021-01-03,3.0,16,Active,Los Angeles,Evening,Senior
950,Dustin Carrillo,52,Other,Sales,643.1999999999999,2016-06-20,1.0,17,Inactive,Los Angeles,Morning,Senior
951,Glenn Alexander,44,Male,IT,1142.0,2015-04-10,0.0,7,Inactive,Chicago,Evening,Medior
952,Kevin Pearson,43,Female,Sales,12568.8,2021-06-28,5.0,19,Active,Chicago,Night,Senior
953,Carmen Hurley,20,Male,IT,6495.599999999999,2024-10-14,3.0,15,Active,Los Angeles,Morning,Senior
954,Ruth Osborne,53,Male,Finance,634.8,2022-07-31,1.0,14,Active,Los Angeles,Night,Senior
955,Gregory James,42,Other,Sales,4602.0,2020-08-28,2.0,10,Inactive,Chicago,Night,Senior
956,Erin Kelley,49,Other,Sales,-702.0,2019-08-19,0.0,13,Inactive,Los Angeles,Night,Senior
957,Debra Knox,54,Other,Sales,7747.2,2018-01-22,3.0,16,Active,New York,Evening,Senior
958,Stacy Rogers,34,Other,Sales,10605.0,2023-10-25,5.0,5,Active,Chicago,Night,Medior
959,Morgan Coleman,51,Female,Sales,-1160.8,2022-03-20,0.0,4,Inactive,New York,Evening,Junior
960,Alex Stuart,63,Other,IT,10821.6,2023-03-11,4.0,19,Active,New York,Night,Senior
961,Charlene Nelson,63,Other,Sales,6852.8,2021-11-22,5.0,3,Inactive,New York,Night,Junior
962,Paula Moreno,21,Female,Sales,7178.0,2021-03-14,3.0,5,Active,Chicago,Night,Medior
963,Matthew Rowe,65,Female,Sales,3809.6000000000004,2024-01-22,3.0,4,Active,New York,Evening,Junior
964,John Jordan,35,Male,Sales,8005.431076985079,2020-09-06,5.0,13,Active,Chicago,Night,Senior
965,April Parsons,46,Other,Sales,6867.0,2015-07-04,4.0,6,Inactive,Chicago,Evening,Medior
966,Edgar Herrera MD,65,Female,HR,10358.4,2019-06-26,4.0,11,Active,Los Angeles,Evening,Senior
967,Andres Barnett,50,Female,HR,2653.0,2024-08-25,2.0,9,Active,Chicago,Evening,Medior
968,Elizabeth Miles,25,Other,IT,10803.0,2024-07-05,5.0,7,Inactive,Los Angeles,Evening,Medior
969,Nicholas Edwards,65,Other,Sales,2909.0,2020-04-05,2.0,20,Active,Chicago,Evening,
970,Michael Mejia,53,Male,Sales,8115.599999999999,2020-08-30,3.0,11,Inactive,New York,Night,Senior
971,Michael Reed,50,Male,IT,9013.0,2015-09-07,4.0,5,Inactive,New York,Morning,Medior
972,Kelsey Fischer,22,Male,Sales,6457.764973436295,2016-06-21,5.0,13,Inactive,Chicago,Night,Senior
973,James Mendoza,23,Other,Sales,7515.321784298505,2016-04-11,4.0,18,Inactive,New York,Morning,Senior
974,Catherine Kelley,18,Other,IT,8697.0,2024-08-26,4.0,6,Inactive,Chicago,Evening,Medior
975,Brett Myers,37,Male,IT,8469.6,2018-05-16,5.0,2,Inactive,Los Angeles,Night,Junior
976,Bryce Anderson,52,Female,IT,12453.6,2020-09-22,5.0,15,Active,New York,Night,Senior
977,Kimberly Ross,19,Male,Sales,8059.2,2018-07-03,3.0,12,Active,New York,Morning,Senior
978,Larry Johnson,24,Other,Sales,6975.0,2020-10-30,4.0,8,Inactive,New York,Morning,Medior
979,Michael Lee,18,Female,Sales,6124.8,2019-05-30,3.0,15,Inactive,Los Angeles,Evening,Senior
980,Crystal Espinoza,55,Female,IT,8703.6,2023-09-04,4.0,12,Active,Chicago,Night,Senior
981,Jeffrey Johnson,28,Male,IT,8412.0,2021-07-06,4.0,12,Inactive,Chicago,Night,Senior
982,Emily Anderson,31,Female,Sales,6138.0,2016-08-29,2.0,10,Active,New York,Evening,Senior
983,Stephen Ponce,46,Other,Sales,6322.8,2022-10-14,,13,Active,New York,Evening,Senior
984,David Moody,43,Male,Sales,1171.2,2021-09-10,0.0,16,Inactive,Chicago,Evening,Senior
985,Jeffrey Hall,41,Other,Sales,7629.599999999999,2018-08-27,,16,Inactive,Los Angeles,Night,Senior
986,Regina Ferguson,62,Other,HR,11289.40403861577,2017-04-21,,15,Inactive,Los Angeles,Morning,Senior
987,Melissa Bradley,39,Female,IT,11189.0,2015-07-05,5.0,8,Active,New York,Morning,Medior
988,Danielle Brown,31,Female,IT,5690.4,2024-06-28,3.0,10,Active,Chicago,Morning,Senior
989,Hannah Hickman,36,Female,IT,2821.6000000000004,2022-07-02,2.0,1,Active,New York,Night,Junior
990,Shannon Meyer,18,Other,HR,4204.8,2022-11-05,2.0,19,Active,Chicago,Night,Senior
991,Amy Johnston,53,Female,Sales,1416.0,2024-09-03,1.0,15,Active,Chicago,Morning,Senior
992,William Schultz,23,Other,Sales,2496.8,2019-08-17,2.0,2,Inactive,Los Angeles,Evening,Junior
993,Ashley Daniels,25,Other,Sales,3560.4,2022-11-24,2.0,16,Inactive,New York,Morning,Senior
994,Brandon Bruce,31,Female,HR,1033.6000000000001,2018-09-25,1.0,3,Inactive,Chicago,Night,Junior
995,Rachel Phillips,22,Male,IT,6572.0,2018-10-27,4.0,2,Inactive,Chicago,Evening,Junior
996,Pamela Reeves,49,Female,Sales,6839.0,2024-06-23,3.0,7,Active,Los Angeles,Evening,Medior
997,Todd Johnson,29,Female,Sales,12274.8,2018-07-20,5.0,19,Inactive,New York,Morning,Senior
998,Michael Sanchez,18,Male,Sales,3810.4,2023-07-05,3.0,1,Active,New York,Morning,Junior
999,Ashley Taylor,51,Female,Sales,7346.4,2022-02-18,,18,Inactive,Los Angeles,Evening,Senior
1000,Shawn Scott,45,Male,IT,13272.0,2022-07-31,5.0,19,Active,New York,Morning,Senior
